      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-07 10:25:33,0.05,0.03,0.01,92%,1944,0,774,25,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1916,0,767,26,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1936,0,772,41,0,10000,C:./02_hashmap_count,test.txt
Average user time: .03000000000000000000 seconds for 10000 iterations
Average max memory: 1930.40000000000000000000 kilobytes for 10000 iterations

--C, not full hashtable--

2024-11-07 11:03:55,25.08,24.17,0.61,98%,2868,22,983,1765,4,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:04:20,24.77,24.12,0.62,99%,2812,0,991,2796,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:04:44,24.62,23.99,0.59,99%,2868,0,1005,1988,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:05:09,24.71,24.07,0.61,99%,2808,0,990,3697,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:05:34,24.69,24.05,0.61,99%,2808,0,990,1922,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:05:58,24.61,24.00,0.59,99%,2860,0,1003,1417,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:06:23,24.61,24.01,0.59,99%,2868,0,1005,1067,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:06:48,24.78,24.14,0.61,99%,2860,0,1003,2673,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:07:13,24.64,24.03,0.59,99%,2816,0,992,1264,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:07:37,24.58,23.98,0.59,99%,2868,0,1005,1186,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 24.05600000000000000000 seconds for 10000 iterations
Average max memory: 2843.60000000000000000000 kilobytes for 10000 iterations

-- C, no clean up--

2024-11-07 11:09:34,24.88,24.00,0.61,98%,2884,0,1009,1181,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:09:58,24.60,23.99,0.59,99%,2868,0,1005,1291,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:10:23,24.68,24.07,0.59,99%,2812,0,991,1280,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:10:48,24.69,24.06,0.61,99%,2748,0,975,1211,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:11:12,24.60,23.99,0.60,99%,2784,0,984,1340,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:11:37,24.65,24.05,0.59,99%,2812,0,991,1164,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:12:02,24.77,24.14,0.60,99%,2840,0,998,3309,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:12:26,24.58,23.97,0.59,99%,2868,0,1005,2069,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:12:51,24.57,23.97,0.58,99%,2872,0,1006,1943,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:13:16,24.76,24.09,0.62,99%,2780,0,983,6742,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 24.03300000000000000000 seconds for 10000 iterations
Average max memory: 2826.80000000000000000000 kilobytes for 10000 iterations


2024-11-07 11:15:07,26.99,26.12,0.59,99%,2864,0,1004,1586,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:15:34,26.77,26.14,0.61,99%,2808,0,990,1591,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:16:01,26.79,26.17,0.60,99%,2852,0,1001,1626,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:16:27,26.70,26.10,0.59,99%,2804,0,989,1190,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:16:54,26.97,26.35,0.60,99%,2864,0,1004,1491,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:17:21,26.85,26.21,0.60,99%,2868,0,1005,2269,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:17:48,26.88,26.25,0.60,99%,2852,0,1001,2255,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:18:15,26.80,26.18,0.60,99%,2840,0,998,1954,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:18:42,26.78,26.16,0.59,99%,2748,0,975,1327,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:19:09,27.06,26.38,0.62,99%,2804,0,989,1989,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 26.20600000000000000000 seconds for 10000 iterations
Average max memory: 2830.40000000000000000000 kilobytes for 10000 iterations

2024-11-07 11:21:06,24.81,23.94,0.59,98%,2888,0,1010,1524,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:21:31,24.64,24.03,0.59,99%,2812,0,991,1074,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:21:56,24.61,23.97,0.60,99%,2816,0,992,1319,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:22:20,24.60,23.98,0.59,99%,2816,0,992,1261,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:22:45,24.57,23.96,0.59,99%,2784,0,984,1061,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:23:10,24.53,23.93,0.59,99%,2816,0,992,1309,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:23:34,24.62,24.03,0.58,99%,2808,0,990,1047,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:23:59,24.58,23.96,0.59,99%,2872,0,1006,1745,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:24:24,24.67,24.03,0.62,99%,2808,0,990,2342,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:24:49,25.07,24.39,0.63,99%,2856,0,1002,3578,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 24.02200000000000000000 seconds for 10000 iterations
Average max memory: 2827.60000000000000000000 kilobytes for 10000 iterations


2024-11-07 11:51:10,0.05,0.02,0.01,61%,2868,32,973,45,9,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,83%,2892,0,1011,22,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,87%,2876,0,1007,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,87%,2868,0,1005,17,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,87%,2908,0,1015,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,87%,2868,0,1005,20,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,82%,2860,0,1003,25,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,82%,2784,0,984,25,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,87%,2784,0,984,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:51:10,0.01,0.00,0.00,82%,2884,0,1009,27,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .00200000000000000000 seconds for 1 iterations
Average max memory: 2859.20000000000000000000 kilobytes for 1 iterations

--
2024-11-07 11:53:28,61.51,60.51,0.66,99%,2532,0,921,5452,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:54:29,61.16,60.33,0.64,99%,2496,0,913,5918,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:55:30,61.04,60.33,0.64,99%,2508,0,915,4951,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:56:32,61.00,60.31,0.63,99%,2536,0,922,4184,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:57:32,60.84,60.12,0.66,99%,2500,0,913,4810,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:58:35,62.30,61.47,0.72,99%,2504,0,914,5854,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 11:59:36,61.69,60.92,0.70,99%,2560,0,928,4908,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 12:00:38,61.16,60.44,0.66,99%,2552,0,926,5150,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 12:01:39,60.93,60.24,0.63,99%,2544,0,924,4818,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 12:02:40,61.35,60.53,0.71,99%,2512,0,916,9342,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 60.52000000000000000000 seconds for 10000 iterations
Average max memory: 2524.40000000000000000000 kilobytes for 10000 iterations

2024-11-07 12:58:06,69.19,63.83,4.27,98%,922988,23,1839476,22596,7,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 12:59:11,64.80,60.73,3.67,99%,3330544,11,1839501,10133,4,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:00:18,66.40,62.29,3.77,99%,3442948,11,1839483,8877,7,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:01:24,66.51,62.50,3.70,99%,3490496,1,1839495,8684,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:02:31,66.58,62.42,3.85,99%,3304064,11,1839485,9532,12,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:03:38,67.48,63.00,3.93,99%,3009756,1,1839488,12686,3,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:04:46,67.26,63.02,3.93,99%,3202128,11,1839489,10505,13,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:05:54,67.90,63.45,4.01,99%,3248876,11,1839488,14739,7,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:07:01,67.66,63.34,3.93,99%,3107860,1,1839498,11228,3,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:08:10,68.62,64.34,4.02,99%,3143984,1,1839490,10528,2,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 62.89200000000000000000 seconds for 10000 iterations
Average max memory: 3020364.40000000000000000000 kilobytes for 10000 iterations


2024-11-07 13:14:33,181.93,60.96,3.63,35%,3713676,1,1839489,16123,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:15:39,65.61,61.80,3.51,99%,3878044,11,1839492,7874,5,10000,C:./02_hashmap_count,the-champion.txt

2024-11-07 13:16:20,0.29,0.01,0.00,5%,3136,0,1075,29,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,89%,3136,0,1072,22,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3100,0,1066,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3064,0,1054,22,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3068,0,1055,22,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3064,0,1054,24,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3128,0,1070,19,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3084,0,1059,25,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3072,0,1056,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:20,0.01,0.01,0.00,88%,3032,0,1046,31,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 3088.40000000000000000000 kilobytes for 1 iterations

2024-11-07 13:16:43,0.30,0.01,0.00,5%,2540,0,923,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,86%,2572,0,931,21,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,90%,2496,0,909,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,86%,2480,0,908,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,85%,2516,0,917,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,85%,2496,0,912,21,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.01,0.01,0.00,84%,2496,0,912,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.01,0.01,0.00,84%,2532,0,921,21,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.01,0.01,0.00,84%,2456,0,902,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:16:43,0.02,0.01,0.00,88%,2492,0,911,12,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 2507.60000000000000000000 kilobytes for 1 iterations

2024-11-07 13:17:05,0.27,0.01,0.00,5%,3060,0,1053,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:05,0.01,0.01,0.00,83%,2996,0,1037,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:05,0.01,0.01,0.00,83%,3064,0,1054,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:05,0.01,0.01,0.00,84%,3116,0,1067,22,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:05,0.01,0.01,0.00,88%,3076,0,1057,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:05,0.01,0.01,0.00,83%,3024,0,1044,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:06,0.01,0.01,0.00,88%,3004,0,1039,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:06,0.01,0.01,0.00,88%,3068,0,1054,20,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:06,0.01,0.01,0.00,83%,3024,0,1044,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:17:06,0.01,0.01,0.00,84%,3008,0,1040,29,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 3044.00000000000000000000 kilobytes for 1 iterations

--New version--2024-11-07 13:32:23,0.31,0.01,0.00,8%,2492,22,895,39,2,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:23,0.01,0.01,0.00,83%,2500,0,913,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:23,0.01,0.01,0.00,83%,2504,0,914,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:23,0.01,0.01,0.00,78%,2548,0,925,20,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:23,0.01,0.01,0.00,83%,2552,0,926,24,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:24,0.01,0.01,0.00,83%,2436,0,897,27,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:24,0.02,0.01,0.00,85%,2500,0,919,35,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:24,0.01,0.01,0.00,83%,2432,0,896,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:24,0.01,0.01,0.00,83%,2496,0,912,17,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:24,0.01,0.01,0.00,83%,2528,0,920,20,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 2498.80000000000000000000 kilobytes for 1 iterations
2024-11-07 13:32:39,4.08,3.70,0.06,92%,2444,0,899,461,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:43,3.85,3.72,0.07,98%,2512,0,916,1460,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:47,3.85,3.75,0.07,99%,2388,0,885,1499,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:51,3.85,3.75,0.07,99%,2504,0,914,733,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:55,3.79,3.71,0.06,99%,2488,0,910,277,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:32:59,3.78,3.71,0.06,99%,2460,0,903,292,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:33:02,3.79,3.72,0.06,99%,2448,0,900,322,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:33:06,3.76,3.69,0.06,99%,2488,0,910,297,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:33:10,3.75,3.68,0.06,99%,2492,0,911,195,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:33:14,3.77,3.70,0.06,99%,2456,0,902,242,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 3.71300000000000000000 seconds for 1000 iterations
Average max memory: 2468.00000000000000000000 kilobytes for 1000 iterations
2024-11-07 13:34:09,3.92,3.58,0.06,93%,2464,0,901,360,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:13,4.03,3.82,0.11,97%,2452,0,901,4052,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:17,3.70,3.57,0.06,98%,2452,0,901,449,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:20,3.64,3.57,0.06,99%,2456,0,902,277,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:24,3.64,3.57,0.06,99%,2448,0,900,391,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:28,3.64,3.57,0.06,99%,2460,0,903,321,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:32,3.64,3.57,0.06,99%,2424,0,894,304,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:35,3.66,3.58,0.07,99%,2512,0,916,596,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:39,3.62,3.55,0.06,99%,2512,0,916,346,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:34:43,3.63,3.56,0.06,99%,2480,0,908,301,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 3.59400000000000000000 seconds for 1000 iterations
Average max memory: 2466.00000000000000000000 kilobytes for 1000 iterations

--BRAND NEW BENCHMARK!--
2024-11-07 13:40:00,0.27,0.01,0.00,6%,2464,0,904,14,2,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:00,0.01,0.01,0.00,84%,2488,0,910,21,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:00,0.01,0.01,0.00,84%,2488,0,910,14,1,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2476,0,907,17,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.02,0.01,0.00,85%,2452,0,901,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2456,0,902,19,1,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2460,0,903,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2448,0,900,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2448,0,900,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:01,0.01,0.01,0.00,84%,2388,0,882,16,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 2456.80000000000000000000 kilobytes for 1 iterations
2024-11-07 13:40:10,0.30,0.04,0.00,17%,2436,0,897,22,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:10,0.05,0.04,0.00,94%,2448,0,900,26,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:10,0.05,0.04,0.00,94%,2444,0,899,39,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:10,0.05,0.04,0.00,94%,2408,0,890,44,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:10,0.05,0.04,0.00,94%,2432,0,896,24,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:10,0.05,0.05,0.00,96%,2480,0,908,34,1,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:11,0.05,0.04,0.00,94%,2412,0,891,44,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:11,0.05,0.04,0.00,96%,2464,0,904,40,1,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:11,0.05,0.04,0.00,94%,2404,0,889,34,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:11,0.05,0.04,0.00,94%,2536,0,922,42,0,10,C:./02_hashmap_count,the-champion.txt
Average user time: .04100000000000000000 seconds for 10 iterations
Average max memory: 2446.40000000000000000000 kilobytes for 10 iterations
2024-11-07 13:40:20,0.67,0.40,0.01,62%,2360,0,878,50,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:20,0.42,0.41,0.01,99%,2420,0,893,72,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:21,0.42,0.41,0.01,99%,2448,0,900,64,1,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:21,0.42,0.40,0.01,99%,2460,0,903,72,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:22,0.42,0.41,0.01,99%,2436,0,897,42,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:22,0.42,0.41,0.01,99%,2404,0,889,74,1,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:22,0.42,0.40,0.01,99%,2420,0,893,36,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:23,0.42,0.41,0.01,99%,2404,0,889,64,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:23,0.42,0.41,0.01,99%,2512,0,916,49,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:24,0.42,0.40,0.01,99%,2492,0,911,47,0,100,C:./02_hashmap_count,the-champion.txt
Average user time: .40600000000000000000 seconds for 100 iterations
Average max memory: 2435.60000000000000000000 kilobytes for 100 iterations
2024-11-07 13:40:38,4.32,4.00,0.06,94%,2336,0,872,324,1,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:42,4.07,4.00,0.06,99%,2432,0,896,302,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:46,4.09,4.02,0.06,99%,2436,0,897,334,1,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:50,4.07,3.99,0.06,99%,2480,0,908,299,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:55,4.07,4.00,0.06,99%,2468,0,905,463,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:40:59,4.08,4.01,0.06,99%,2420,0,893,315,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:41:03,4.11,4.03,0.06,99%,2460,0,903,357,3,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:41:07,4.04,3.97,0.06,99%,2476,0,907,236,1,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:41:11,4.06,3.99,0.06,99%,2376,0,882,291,1,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:41:15,4.06,3.99,0.06,99%,2452,0,901,249,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 4.00000000000000000000 seconds for 1000 iterations
Average max memory: 2433.60000000000000000000 kilobytes for 1000 iterations
2024-11-07 13:42:04,41.01,40.11,0.61,99%,2492,0,911,3767,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:42:45,40.70,40.08,0.59,99%,2488,0,910,2246,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:43:26,40.94,40.26,0.62,99%,2428,0,895,4482,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:44:06,40.47,39.84,0.59,99%,2412,0,891,2497,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:44:46,40.34,39.73,0.58,99%,2484,0,909,2219,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:45:27,40.56,39.94,0.58,99%,2368,0,880,2578,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:46:08,40.50,39.87,0.59,99%,2464,0,904,2568,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:46:48,40.36,39.75,0.58,99%,2448,0,900,2171,2,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:47:29,40.54,39.92,0.58,99%,2484,0,909,2425,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 13:48:10,41.45,40.72,0.69,99%,2424,0,894,3310,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 40.02200000000000000000 seconds for 10000 iterations
Average max memory: 2449.20000000000000000000 kilobytes for 10000 iterations
2024-11-07 14:01:14,42.03,41.08,0.62,99%,2472,22,884,5261,4,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:01:56,41.68,41.04,0.61,99%,2448,0,900,2971,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:02:38,41.64,41.01,0.60,99%,2432,0,896,2747,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:03:19,41.62,40.99,0.60,99%,2392,0,886,2593,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:04:01,41.74,41.10,0.60,99%,2452,0,901,3099,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:04:43,41.77,41.14,0.59,99%,2412,0,891,2958,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:05:25,41.62,40.99,0.60,99%,2484,0,909,2598,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:06:07,41.83,41.20,0.60,99%,2404,0,889,2835,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:06:48,41.64,41.00,0.60,99%,2388,0,885,2964,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:07:30,41.74,41.08,0.62,99%,2460,0,903,3182,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 41.06300000000000000000 seconds for 10000 iterations
Average max memory: 2434.40000000000000000000 kilobytes for 10000 iterations

--new--
2024-11-07 14:34:35,80.48,75.55,3.90,98%,2540572,1,1839001,19283,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:35:53,78.45,74.50,3.63,99%,3542040,1,1838989,11180,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:37:11,77.82,73.99,3.54,99%,3710304,1,1838995,8917,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:38:29,78.46,74.48,3.59,99%,3785436,1,1838989,10861,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:39:50,80.23,76.29,3.71,99%,3531232,1,1838996,9781,3,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:41:11,80.83,76.92,3.63,99%,3586160,2,1838985,11375,2,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:42:29,78.25,74.58,3.42,99%,4077916,1,1838970,9362,1,10000,C:./02_hashmap_count,the-champion.txt
